! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF88_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
5                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.546626                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.258420                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.403276               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.298710                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.721926                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.846810                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.075231                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 5.75757575757576e+00  1.04688914219007e+00  1.34461932117018e-02 -1.05929116180061e-01
 6.36363636363637e+00  1.11765515408196e+00  1.38944803282756e-02 -1.07032481407516e-01
 6.96969696969697e+00  1.18775581166473e+00  1.43746190805543e-02 -1.08042433723215e-01
 7.57575757575757e+00  1.25593337889349e+00  1.49408117149324e-02 -1.08802057832351e-01
 8.18181818181818e+00  1.32322477052483e+00  1.55436747451655e-02 -1.09451542436686e-01
 8.78787878787879e+00  1.38868057360235e+00  1.62215268949574e-02 -1.09875134010579e-01
 9.39393939393939e+00  1.45188926382497e+00  1.69868431230533e-02 -1.10039004821150e-01
 1.00000000000000e+01  1.51389283695572e+00  1.77992054631486e-02 -1.10063266132642e-01
 1.06060606060606e+01  1.57126481152359e+00  1.87929875448954e-02 -1.09599883536024e-01
 1.12121212121212e+01  1.62671815246053e+00  1.98798400995374e-02 -1.08958130842912e-01
 1.18181818181818e+01  1.67745431146384e+00  2.11392628820445e-02 -1.07984694993680e-01
 1.24242424242424e+01  1.72320286041427e+00  2.26952076340082e-02 -1.06718700564701e-01
 1.30303030303030e+01  1.76699585335393e+00  2.44135190299552e-02 -1.05318246757571e-01
 1.36363636363636e+01  1.80029245006477e+00  2.68460195989789e-02 -1.03746871317210e-01
 1.42424242424242e+01  1.82565054178944e+00  2.98663428251285e-02 -1.02167246900311e-01
 1.48484848484848e+01  1.83911733829557e+00  3.38722419001867e-02 -1.00575944392895e-01
 1.54545454545455e+01  1.82436000508806e+00  4.04061806643313e-02 -9.91847187722937e-02
 1.60606060606061e+01  1.79674620354032e+00  4.81448649511050e-02 -9.79841937082553e-02
 1.66666666666667e+01  1.73832861140792e+00  5.92648820089582e-02 -9.79306773157574e-02
 1.72727272727273e+01  1.67390865655302e+00  7.14924475475300e-02 -9.86163760700800e-02
 1.78787878787879e+01  1.60209601506060e+00  8.50792250620376e-02 -1.00202044201802e-01
 1.84848484848485e+01  1.53902229690709e+00  9.93845971100927e-02 -1.02816162737193e-01
 1.90909090909091e+01  1.47931761009853e+00  1.13655647990978e-01 -1.05752599946893e-01
 1.96969696969697e+01  1.43182724112725e+00  1.27243161749066e-01 -1.09065778051908e-01
 2.03030303030303e+01  1.38895416167963e+00  1.40781704010758e-01 -1.12532997794313e-01
 2.09090909090909e+01  1.35063553420397e+00  1.54269547356217e-01 -1.16154356971496e-01
 2.15151515151515e+01  1.31711614109672e+00  1.67847584432808e-01 -1.19958530482514e-01
 2.21212121212121e+01  1.28527079907424e+00  1.81497004429939e-01 -1.23836096377700e-01
 2.27272727272727e+01  1.25630678849032e+00  1.95388629901844e-01 -1.27869428777854e-01
 2.33333333333333e+01  1.22885514939789e+00  2.09490959799134e-01 -1.31994854458853e-01
 2.39393939393939e+01  1.20264097431533e+00  2.23759589923872e-01 -1.36193224549718e-01
 2.45454545454545e+01  1.17734972857077e+00  2.38404185214573e-01 -1.40455291226103e-01
 2.51515151515151e+01  1.15550823361730e+00  2.52569017050636e-01 -1.44947931517406e-01
 2.57575757575758e+01  1.14373509208850e+00  2.65199619387165e-01 -1.50118747031368e-01
 2.63636363636364e+01  1.13223421287687e+00  2.77824218235389e-01 -1.55286378838996e-01
 2.69696969696970e+01  1.12100572975950e+00  2.90442069170188e-01 -1.60450265191898e-01
 2.75757575757576e+01  1.11004978548588e+00  3.03052301305947e-01 -1.65609706034364e-01
 2.81818181818182e+01  1.09936653254293e+00  3.15653890560271e-01 -1.70763820308163e-01
 2.87878787878788e+01  1.08895613399969e+00  3.28245627075423e-01 -1.75911491687549e-01
 2.93939393939394e+01  1.07881876444148e+00  3.40826076926025e-01 -1.81051316936794e-01
 3.00000000000000e+01  1.07059460856127e+00  3.54145488119725e-01 -1.85282108798688e-01
 3.30000000000000e+01  1.03943728319640e+00  4.22533004662863e-01 -2.03223458742662e-01
 3.60000000000000e+01  1.01723422905613e+00  4.94619467661394e-01 -2.21085515222998e-01
 3.90000000000000e+01  1.00327763328836e+00  5.68699983057138e-01 -2.38607759796878e-01
 4.20000000000000e+01  9.94772156489096e-01  6.45383486972071e-01 -2.53637494635879e-01
 4.50000000000000e+01  9.90745184706043e-01  7.22385391048315e-01 -2.68302429476005e-01
 4.80000000000000e+01  9.49107528620656e-01  7.99737884000168e-01 -2.82566126679926e-01
 5.10000000000000e+01  9.02176678024530e-01  8.75840871041847e-01 -2.96281681304124e-01
 5.40000000000000e+01  8.52376283880963e-01  9.50581197378279e-01 -3.09814510869706e-01
 5.70000000000000e+01  7.98559496062889e-01  1.02326343541624e+00 -3.23118942561051e-01
 6.00000000000000e+01  7.39250446064889e-01  1.09159929466737e+00 -3.36109836320136e-01
 6.30000000000000e+01  6.77091700624706e-01  1.15707464192686e+00 -3.48912604562420e-01
 6.60000000000000e+01  6.10542042081711e-01  1.21757191721500e+00 -3.61401837219519e-01
 6.90000000000000e+01  5.40106275815942e-01  1.27176610459592e+00 -3.73581436140416e-01
 7.20000000000000e+01  4.67525254828106e-01  1.32184072119357e+00 -3.85471378351704e-01
 7.50000000000000e+01  3.91678147375543e-01  1.36391263664418e+00 -3.96597235275638e-01
 7.80000000000000e+01  3.14212502802522e-01  1.39893099470410e+00 -4.07502902302596e-01
 8.10000000000000e+01  2.35772640232263e-01  1.42890967821373e+00 -4.18106829730958e-01
 8.40000000000000e+01  1.56617169631411e-01  1.44823857213278e+00 -4.27006351431369e-01
 8.70000000000000e+01  7.80614621326791e-02  1.46085325345746e+00 -4.35905871020030e-01
 9.00000000000000e+01  8.98842628720507e-17  1.46792141104899e+00 -4.44805388795460e-01
 9.30000000000000e+01 -5.46430234928751e-02  1.46085325345746e+00 -4.48970276217290e-01
 9.60000000000000e+01 -1.09632018741988e-01  1.44823857213278e+00 -4.53135163587312e-01
 9.90000000000000e+01 -1.65040848162584e-01  1.42890967821373e+00 -4.57300050906428e-01
 1.02000000000000e+02 -2.19948751961765e-01  1.39893099470410e+00 -4.57809997854092e-01
 1.05000000000000e+02 -2.74174703162880e-01  1.36391263664418e+00 -4.57672896594206e-01
 1.08000000000000e+02 -3.27267678379674e-01  1.32184072119357e+00 -4.57063624204236e-01
 1.11000000000000e+02 -3.78074393071160e-01  1.27176610459592e+00 -4.54586014827512e-01
 1.14000000000000e+02 -4.27379429457197e-01  1.21757191721500e+00 -4.51400143899972e-01
 1.17000000000000e+02 -4.73964190437294e-01  1.15707464192686e+00 -4.47457164717754e-01
 1.20000000000000e+02 -5.17475312245423e-01  1.09159929466737e+00 -4.43161850487310e-01
 1.23000000000000e+02 -5.58991647244022e-01  1.02326343541624e+00 -4.38655131768261e-01
 1.26000000000000e+02 -5.96663398716674e-01  9.50581197378279e-01 -4.33796075155394e-01
 1.29000000000000e+02 -6.31523674617171e-01  8.75840871041847e-01 -4.29616399009380e-01
 1.32000000000000e+02 -6.64375270034459e-01  7.99737884000168e-01 -4.25980225613228e-01
 1.35000000000000e+02 -6.93521629294230e-01  7.22385391048315e-01 -4.23974578299970e-01
 1.38000000000000e+02 -7.21218374164568e-01  6.45383486972071e-01 -4.23173967408801e-01
 1.41000000000000e+02 -7.47605046593507e-01  5.68699983057137e-01 -4.23456376197892e-01
 1.44000000000000e+02 -7.73376043099038e-01  4.94619467661394e-01 -4.30651007113453e-01
 1.47000000000000e+02 -8.00445431329911e-01  4.22533004662864e-01 -4.37839938487217e-01
 1.50000000000000e+02 -8.29263531118833e-01  3.54145488119725e-01 -4.44729878807950e-01
 1.53000000000000e+02 -8.66327164078140e-01  2.91072769566192e-01 -4.44900652867789e-01
 1.56000000000000e+02 -8.56133067758425e-01  2.30329589122215e-01 -4.44185953186468e-01
 1.59000000000000e+02 -7.49116434288621e-01  1.75974228922440e-01 -4.44000578316458e-01
 1.62000000000000e+02 -6.42099800818819e-01  1.27479861901057e-01 -4.54615227576669e-01
 1.65000000000000e+02 -5.35083167349016e-01  8.57975134548769e-02 -4.71634517235418e-01
 1.68000000000000e+02 -4.28066533879212e-01  5.08037831605913e-02 -4.88653806894167e-01
 1.71000000000000e+02 -3.21049900409410e-01  2.19946550424344e-02 -4.48409340098488e-01
 1.74000000000000e+02 -2.14033266939607e-01  8.59139628303151e-03 -3.00000000000000e-01
 1.77000000000000e+02 -1.07016633469803e-01  3.68235377265204e-03 -1.49999999999999e-01
 1.80000000000000e+02  0.00000000000000e+00  2.86579017334394e-03  0.00000000000000e+00
! ------------------------------------------------------------------------------
! data for table 4 
! ------------------------------------------------------------------------------
10.000000                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.670144                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.112443                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.087386               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.307655                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.828370                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.912344                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.079363                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-03  0.00000000000000e+00
-1.77000000000000e+02  1.10025809285506e-01  1.45268041000980e-03  1.19999999999999e-01
-1.74000000000000e+02  2.20051618571013e-01  4.56785752129109e-03  2.40000000000000e-01
-1.71000000000000e+02  3.30077427856520e-01  1.17002785956404e-02  3.59020100957650e-01
-1.68000000000000e+02  4.40103237142025e-01  4.18804542289666e-02  4.11407067035461e-01
-1.65000000000000e+02  5.50129046427531e-01  7.70275140597446e-02  4.28517667588652e-01
-1.62000000000000e+02  6.60154855713037e-01  1.18869111024307e-01  4.45628268141843e-01
-1.59000000000000e+02  7.70180664998543e-01  1.67555629196024e-01  4.56409692038435e-01
-1.56000000000000e+02  8.80206474284050e-01  2.22136734096655e-01  4.56544717913199e-01
-1.53000000000000e+02  8.89131545206230e-01  2.83149837378451e-01  4.56203852583289e-01
-1.50000000000000e+02  8.48751654397994e-01  3.46522884715013e-01  4.54950566686132e-01
-1.47000000000000e+02  8.17339650998684e-01  4.15156494105063e-01  4.46777870535538e-01
-1.44000000000000e+02  7.87982384430639e-01  4.87448869808183e-01  4.38297399476363e-01
-1.41000000000000e+02  7.60161658080011e-01  5.61806960322790e-01  4.29288992633412e-01
-1.38000000000000e+02  7.32099740137411e-01  6.38796554598302e-01  4.28213147596083e-01
-1.35000000000000e+02  7.02862604782862e-01  7.16117546353397e-01  4.28308479608010e-01
-1.32000000000000e+02  6.72325590995998e-01  7.93803415225990e-01  4.29692105438842e-01
-1.29000000000000e+02  6.38295730638074e-01  8.70263060462086e-01  4.32889534225234e-01
-1.26000000000000e+02  6.02344285437408e-01  9.45370492839357e-01  4.36691560656875e-01
-1.23000000000000e+02  5.63698303795513e-01  1.01843390031726e+00  4.41249334094465e-01
-1.20000000000000e+02  5.21343831094819e-01  1.08716777365429e+00  4.45518928147857e-01
-1.17000000000000e+02  4.77062674881135e-01  1.15304952707011e+00  4.49615613039613e-01
-1.14000000000000e+02  4.29811889302020e-01  1.21396576444713e+00  4.53424119232604e-01
-1.11000000000000e+02  3.79939133103963e-01  1.26858985859418e+00  4.56494013308743e-01
-1.08000000000000e+02  3.28623115353016e-01  1.31910054791120e+00  4.58872948337670e-01
-1.05000000000000e+02  2.75122239134866e-01  1.36161823482900e+00  4.59429187224930e-01
-1.02000000000000e+02  2.20565115716427e-01  1.39708818564789e+00  4.59515745586134e-01
-9.90000000000000e+01  1.65379708917799e-01  1.42752227418719e+00  4.58958668642730e-01
-9.60000000000000e+01  1.09798752778508e-01  1.44731206503537e+00  4.54765928639100e-01
-9.30000000000000e+01  5.47003782737177e-02  1.46038931103798e+00  4.50573188583040e-01
-9.00000000000000e+01 -1.69051956658228e-16  1.46792141104899e+00  4.46380448473725e-01
-8.70000000000000e+01 -5.47003782737181e-02  1.46038931103798e+00  4.36278475664059e-01
-8.40000000000000e+01 -1.09798752778509e-01  1.44731206503537e+00  4.26176500238703e-01
-8.10000000000000e+01 -1.65379708917800e-01  1.42752227418719e+00  4.16074521730298e-01
-7.80000000000000e+01 -2.20565115716427e-01  1.39708818564789e+00  4.03147487991067e-01
-7.50000000000000e+01 -2.75122239134867e-01  1.36161823482900e+00  3.89720319674229e-01
-7.20000000000000e+01 -3.28623115353016e-01  1.31910054791120e+00  3.75928184978597e-01
-6.90000000000000e+01 -3.79939133103963e-01  1.26858985859418e+00  3.61072935021033e-01
-6.60000000000000e+01 -4.29811889302021e-01  1.21396576444713e+00  3.45814665904312e-01
-6.30000000000000e+01 -4.77062674881135e-01  1.15304952707011e+00  3.30125580590285e-01
-6.00000000000000e+01 -5.21343831094819e-01  1.08716777365429e+00  3.14346539278487e-01
-5.70000000000000e+01 -5.63698303795514e-01  1.01843390031726e+00  2.98513512860106e-01
-5.40000000000000e+01 -6.02344285437407e-01  9.45370492839357e-01  2.82590522248697e-01
-5.10000000000000e+01 -6.38295730638074e-01  8.70263060462085e-01  2.66832090118008e-01
-4.80000000000000e+01 -6.72325590995999e-01  7.93803415225989e-01  2.51205283358190e-01
-4.50000000000000e+01 -7.02862604782862e-01  7.16117546353396e-01  2.35973452745454e-01
-4.20000000000000e+01 -6.99502948926534e-01  6.38796554598301e-01  2.20676657653848e-01
-3.90000000000000e+01 -7.01178150571608e-01  5.61806960322789e-01  2.05320676072304e-01
-3.60000000000000e+01 -7.08816900704616e-01  4.87448869808183e-01  1.89561246520515e-01
-3.30000000000000e+01 -7.24244024348612e-01  4.15156494105062e-01  1.73440243701283e-01
-3.00000000000000e+01 -7.48030807338931e-01  3.46522884715013e-01  1.57094422785755e-01
-2.93939393939394e+01 -7.54473675417793e-01  3.33137409726480e-01  1.53013380148775e-01
-2.87878787878788e+01 -7.62430944414697e-01  3.20496618147227e-01  1.47792420957917e-01
-2.81818181818182e+01 -7.70652045854983e-01  3.07845244246173e-01  1.42565781662932e-01
-2.75757575757576e+01 -7.79136879380202e-01  2.95184721469193e-01  1.37334053443135e-01
-2.69696969696970e+01 -7.87885351050055e-01  2.82516240369932e-01  1.32097925510512e-01
-2.63636363636364e+01 -7.96897372837446e-01  2.69840796030099e-01  1.26858011841287e-01
-2.57575757575758e+01 -8.06172862170459e-01  2.57159225667171e-01  1.21614832086482e-01
-2.51515151515151e+01 -8.15711741516263e-01  2.44472238268403e-01  1.16368820975603e-01
-2.45454545454545e+01 -8.21383985739319e-01  2.34754846979313e-01  1.11120342131268e-01
-2.39393939393939e+01 -8.25725918662747e-01  2.26028276884452e-01  1.05869700859602e-01
-2.33333333333333e+01 -8.30087208731749e-01  2.17301616027358e-01  1.00617154850216e-01
-2.27272727272727e+01 -8.34472676702908e-01  2.08574859363022e-01  9.53629228421978e-02
-2.21212121212121e+01 -8.38887763897219e-01  1.99848001467787e-01  9.01071915730310e-02
-2.15151515151515e+01 -8.43338719994744e-01  1.91121036503322e-01  8.48501213448182e-02
-2.09090909090909e+01 -8.47832841513226e-01  1.82393958176415e-01  7.95918504958266e-02
-2.03030303030303e+01 -8.52378781128109e-01  1.73666759694012e-01  7.45392655601903e-02
-1.96969696969697e+01 -8.56986956821507e-01  1.64939433712839e-01  6.95840960892063e-02
-1.90909090909091e+01 -8.61670103486930e-01  1.56211972282832e-01  6.51840465778087e-02
-1.84848484848485e+01 -8.66444031105350e-01  1.47484366783469e-01  6.08384434726215e-02
-1.78787878787879e+01 -8.71189246403609e-01  1.38756607851938e-01  5.64928403674342e-02
-1.72727272727273e+01 -8.75115676993751e-01  1.30028685301921e-01  5.21472372622470e-02
-1.66666666666667e+01 -8.79037777228816e-01  1.21300588031505e-01  4.78016341570597e-02
-1.60606060606061e+01 -8.82955832071519e-01  1.12572303918514e-01  4.34560310518725e-02
-1.54545454545455e+01 -8.86870102018295e-01  1.03843819701210e-01  3.91104279466853e-02
-1.48484848484848e+01 -8.90780825669902e-01  9.51151208419103e-02  3.47648248414980e-02
-1.42424242424242e+01 -8.94688221984587e-01  8.63861913706438e-02  3.04192217363107e-02
-1.36363636363636e+01 -8.98592492258633e-01  7.76570137053213e-02  2.60736186311235e-02
-1.30303030303030e+01 -9.02493821872004e-01  6.89275684442454e-02  2.17280155259362e-02
-1.24242424242424e+01 -9.06392381830959e-01  6.01978341258629e-02  1.73824124207490e-02
-1.18181818181818e+01 -9.10288330134675e-01  5.14677869495914e-02  1.08758093876018e-02
-1.12121212121212e+01 -9.14181812988847e-01  4.27374004501794e-02  2.67223626875831e-03
-1.06060606060606e+01 -9.18072965885903e-01  3.40066451163500e-02 -5.72106415809804e-03
-1.00000000000000e+01 -9.21961914568623e-01  2.52754879423177e-02 -1.41144990721760e-02
-9.39393939393939e+00 -8.65392185733032e-01  2.23056530501026e-02 -2.01450850364417e-02
-8.78787878787879e+00 -8.10592433059344e-01  1.96540477896434e-02 -2.71779553305639e-02
-8.18181818181818e+00 -7.43772964611107e-01  1.75870731942463e-02 -3.50213247228373e-02
-7.57575757575758e+00 -6.67617141831555e-01  1.60228718545342e-02 -4.24048101298742e-02
-6.96969696969697e+00 -5.83589938697525e-01  1.46963475328916e-02 -4.95595730336731e-02
-6.36363636363636e+00 -4.98274200484908e-01  1.38061756342217e-02 -5.56696450891320e-02
-5.75757575757576e+00 -4.14082422232513e-01  1.30319280754550e-02 -6.09186919709223e-02
-5.15151515151515e+00 -3.30913485663398e-01  1.24318178432035e-02 -6.54329089127174e-02
-4.54545454545454e+00 -2.48999727097932e-01  1.19824616090921e-02 -6.93381059370578e-02
-3.93939393939394e+00 -1.67608775799253e-01  1.15973791941743e-02 -7.29849761740249e-02
-3.33333333333333e+00 -8.73522868702592e-02  1.13399802736468e-02 -7.61300632598121e-02
-2.72727272727273e+00 -7.48536624308878e-03  1.11294135461849e-02 -7.91025082939305e-02
-2.12121212121212e+00  7.19249163040059e-02  1.09761900858755e-02 -8.18639250591867e-02
-1.51515151515152e+00  1.50192601022567e-01  1.08893593308291e-02 -8.43921306362800e-02
-9.09090909090912e-01  2.28005119036875e-01  1.08298429163176e-02 -8.68188826695936e-02
-3.03030303030302e-01  3.05235182562217e-01  1.08311202377988e-02 -8.92506591928420e-02
 3.03030303030302e-01  3.82096367887090e-01  1.08646123548015e-02 -9.15942660439370e-02
 9.09090909090912e-01  4.58554965946103e-01  1.09303242010949e-02 -9.37833067561474e-02
 1.51515151515152e+00  5.34496116446996e-01  1.10494806125660e-02 -9.58135341565687e-02
 2.12121212121212e+00  6.10489081305259e-01  1.11902964034580e-02 -9.77754438892868e-02
 2.72727272727273e+00  6.85809797170850e-01  1.13800234800771e-02 -9.95909355223817e-02
 3.33333333333333e+00  7.60639382422392e-01  1.16034942358881e-02 -1.01306735186013e-01
 3.93939393939394e+00  8.35146044840900e-01  1.18545766042585e-02 -1.02941225630394e-01
 4.54545454545455e+00  9.08690128603937e-01  1.21633938910705e-02 -1.04415757465251e-01
 5.15151515151515e+00  9.81800059452077e-01  1.24952725855011e-02 -1.05822323209430e-01
